Date,Price,Open,High,Low,Vol.,Change %
06/05/1990,18.95,18.06,19.31,17.93,172.77K,5.39%
29/04/1990,17.98,18.64,19.1,17.82,208.89K,-3.02%
22/04/1990,18.54,19.03,19.49,18.35,188.54K,3.29%
15/04/1990,17.95,17.91,18.45,16.6,114.30K,0.96%
08/04/1990,17.78,18.98,19.07,16.25,119.40K,-7.15%
01/04/1990,19.15,20.2,20.55,19.1,154.66K,-5.57%
25/03/1990,20.28,20.55,20.64,19.97,131.51K,-0.54%
18/03/1990,20.39,19.71,20.41,19.07,145.13K,1.59%
11/03/1990,20.07,20.33,20.55,20.01,87.78K,-1.76%
04/03/1990,20.43,21.29,21.65,20.4,131.26K,-4.31%
25/02/1990,21.35,21.6,21.95,21.07,154.17K,-0.33%
18/02/1990,21.42,22.18,22.32,21.4,150.77K,-4.46%
11/02/1990,22.42,21.76,22.95,21.65,140.15K,3.13%
04/02/1990,21.74,23,23.06,21.7,175.70K,-5.56%
28/01/1990,23.02,22.5,23.05,22.11,164.80K,2.04%
21/01/1990,22.56,23.85,24.2,21.25,197.76K,-4.69%
14/01/1990,23.67,22.96,23.8,21.87,138.52K,2.33%
07/01/1990,23.13,22.54,23.44,21.48,175.12K,0.22%
31/12/1989,23.08,21.81,23.92,21.79,188.03K,5.77%
24/12/1989,21.82,21.35,22.15,21.3,126.85K,2.49%
17/12/1989,21.29,21.27,22.95,21,169.11K,0.90%
10/12/1989,21.1,20.63,21.2,20.53,131.30K,3.03%
03/12/1989,20.48,20.42,20.65,20.13,128.07K,0.89%
26/11/1989,20.3,19.82,20.32,19.16,188.74K,2.42%
19/11/1989,19.82,19.85,20.25,19.75,87.20K,-0.45%
12/11/1989,19.91,19.72,19.93,19.47,95.84K,0.35%
05/11/1989,19.84,20.32,20.33,19.73,141.12K,-1.83%
29/10/1989,20.21,19.81,20.38,19.61,155.05K,2.23%
22/10/1989,19.77,19.98,19.98,19.32,148.01K,-1.05%
15/10/1989,19.98,20.63,20.91,19.92,113.61K,-4.36%
08/10/1989,20.89,19.81,20.98,19.8,105.62K,5.13%
01/10/1989,19.87,20.19,20.28,19.79,124.19K,-1.29%
24/09/1989,20.13,19.02,20.14,19,183.71K,4.41%
17/09/1989,19.28,20.02,20.07,19.21,118.69K,-3.41%
10/09/1989,19.96,19.63,20.09,19.58,133.59K,1.06%
03/09/1989,19.75,18.96,19.77,18.94,115.59K,4.77%
27/08/1989,18.85,18.51,19,18.5,91.74K,1.84%
20/08/1989,18.51,18.92,19.17,18.45,113.78K,-1.54%
13/08/1989,18.8,18.3,19.15,18.28,88.72K,1.73%
06/08/1989,18.48,18.05,18.82,17.81,117.24K,2.50%
30/07/1989,18.03,18.06,18.52,17.78,172.53K,0.56%
23/07/1989,17.93,19.25,19.29,17.87,204.62K,-8.10%
16/07/1989,19.51,20.3,20.62,19.49,109.15K,-3.99%
09/07/1989,20.32,20.68,20.84,20.11,146.39K,-2.07%
02/07/1989,20.75,20.57,21.07,20.24,109.53K,2.37%
25/06/1989,20.27,19.88,20.64,19.78,179.91K,2.84%
18/06/1989,19.71,19.93,21.3,19.02,123.28K,-1.20%
11/06/1989,19.95,19.65,21,19.17,153.97K,0.35%
04/06/1989,19.88,20.44,20.58,19.47,182.66K,-1.29%
28/05/1989,20.14,19.54,20.2,19.48,128.48K,3.18%
21/05/1989,19.52,20.25,21.05,19.22,175.19K,-5.24%
14/05/1989,20.6,20.06,21.31,19.95,144.48K,2.54%
07/05/1989,20.09,19.85,20.25,19.34,171.28K,0.35%
30/04/1989,20.02,20.4,20.78,19.53,189.23K,-1.96%
23/04/1989,20.42,21.11,21.6,20.31,237.34K,-17.16%
16/04/1989,24.65,20.58,25.3,20.55,123.38K,19.14%
09/04/1989,20.69,19.99,20.89,19.91,125.25K,3.35%
02/04/1989,20.02,20.47,20.67,19.58,205.12K,-0.84%
26/03/1989,20.19,20.51,21.48,19.7,244.69K,0.20%
19/03/1989,20.15,20.33,20.35,19.35,107.62K,-0.89%
12/03/1989,20.33,18.62,20.35,18.59,140.09K,9.89%
05/03/1989,18.5,18.75,18.86,18.16,147.15K,-0.32%
26/02/1989,18.56,18.15,18.88,18.03,185.77K,2.71%
19/02/1989,18.07,18.74,18.93,17.68,93.81K,-2.64%
12/02/1989,18.56,17.18,18.59,17.08,109.22K,8.47%
05/02/1989,17.11,17.61,17.75,17.05,126.00K,-2.40%
29/01/1989,17.53,17.61,17.9,16.91,190.06K,-1.18%
22/01/1989,17.74,18.86,18.86,17.22,192.60K,-5.94%
15/01/1989,18.86,18.39,19.75,18.32,102.07K,2.06%
08/01/1989,18.48,17.59,18.64,17.47,123.73K,5.30%
01/01/1989,17.55,17.17,17.67,17.01,112.01K,1.80%
25/12/1988,17.24,16.83,17.28,16.73,84.45K,3.79%
18/12/1988,16.61,16.73,18.2,16.05,113.11K,-0.66%
11/12/1988,16.72,15.89,16.85,15.83,103.91K,5.56%
04/12/1988,15.84,15.55,15.97,15.26,126.36K,1.28%
27/11/1988,15.64,15.5,15.8,14.73,238.45K,11.95%
20/11/1988,13.97,13.06,14.6,12.94,147.44K,2.72%
13/11/1988,13.6,14.01,14.38,13.23,107.70K,-2.51%
06/11/1988,13.95,14.14,14.23,13.52,103.30K,-0.64%
30/10/1988,14.04,13.81,14.21,13.36,118.22K,1.37%
23/10/1988,13.85,13.51,13.99,13.1,198.61K,-5.14%
16/10/1988,14.6,15.21,15.5,14.25,72.75K,-2.14%
09/10/1988,14.92,13.2,14.95,13.11,82.57K,15.30%
02/10/1988,12.94,13.09,13.34,12.28,112.27K,-3.22%
25/09/1988,13.37,14.35,14.64,13.25,173.25K,-5.71%
18/09/1988,14.18,14.31,15.12,14.08,129.84K,-2.68%
11/09/1988,14.57,13.95,15.46,13.75,113.24K,2.75%
04/09/1988,14.18,14.59,14.67,14.05,109.06K,-4.12%
28/08/1988,14.79,15.31,15.43,14.76,117.81K,-3.59%
21/08/1988,15.34,15.81,15.85,15.2,100.67K,-2.48%
14/08/1988,15.73,15.43,15.75,15.37,72.03K,1.35%
07/08/1988,15.52,15.52,15.9,15.42,68.95K,1.70%
31/07/1988,15.26,16.23,16.25,14.95,121.53K,-6.44%
24/07/1988,16.31,16.34,16.43,15.82,141.46K,-0.43%
17/07/1988,16.38,15.46,16.42,15,105.72K,10.23%
10/07/1988,14.86,15.09,15.2,14.42,91.67K,-3.88%
03/07/1988,15.46,15.14,16.35,14.8,96.55K,3.48%
26/06/1988,14.94,15.89,16.05,14.8,160.96K,-6.68%
19/06/1988,16.01,16.32,16.52,15.73,113.56K,-2.67%
12/06/1988,16.45,16.54,16.87,16.3,72.18K,-1.67%
05/06/1988,16.73,17.45,17.48,16.7,81.70K,-4.40%
29/05/1988,17.5,17.41,17.72,17.38,60.59K,0.40%
22/05/1988,17.43,17.17,17.59,17.17,85.69K,1.51%
15/05/1988,17.17,17.59,17.8,17.08,80.74K,-1.83%
08/05/1988,17.49,17.74,17.77,17.36,65.71K,-1.41%
01/05/1988,17.74,17.26,17.75,17.11,122.36K,-1.39%
24/04/1988,17.99,18.37,18.77,17.55,157.81K,-1.69%
17/04/1988,18.3,18.82,18.92,17.57,108.93K,-0.38%
10/04/1988,18.37,17.66,18.43,17.57,108.75K,8.83%
03/04/1988,16.88,17.05,17.09,16.64,101.39K,-1.17%
27/03/1988,17.08,16.98,17.21,16.9,75.69K,0.29%
20/03/1988,17.03,16.85,17.1,15.99,110.64K,2.71%
13/03/1988,16.58,15.92,16.61,15.47,85.61K,1.78%
06/03/1988,16.29,15.37,16.33,15.27,104.86K,4.49%
28/02/1988,15.59,15.94,16.2,15.39,160.70K,-1.20%
21/02/1988,15.78,16.56,16.76,15.7,136.70K,-5.51%
14/02/1988,16.7,16.71,16.92,16.37,76.13K,-0.30%
07/02/1988,16.75,17.49,17.68,16.66,106.93K,-3.07%
31/01/1988,17.28,16.84,17.39,16.77,93.90K,2.01%
24/01/1988,16.94,16.87,17.18,16.67,138.90K,-0.41%
17/01/1988,17.01,17.06,17.65,16.87,142.99K,0.35%
10/01/1988,16.95,17.27,17.3,15.95,98.30K,-2.08%
03/01/1988,17.31,16.91,17.95,16.89,146.54K,3.65%
27/12/1987,16.7,16.42,17.34,16.32,70.70K,1.09%
20/12/1987,16.52,15.57,17.1,15,121.75K,6.03%
13/12/1987,15.58,17.4,17.79,14.9,96.07K,-14.91%
06/12/1987,18.31,18.62,18.68,17.78,116.59K,-2.29%
29/11/1987,18.74,18.68,19.05,18.34,131.49K,0.64%
22/11/1987,18.62,18.73,19,18.58,90.32K,-1.64%
15/11/1987,18.93,18.82,19.18,18.05,83.41K,0.00%
08/11/1987,18.93,18.61,19.09,18.53,75.10K,0.69%
01/11/1987,18.8,19.8,19.83,18.75,140.64K,-5.81%
25/10/1987,19.96,20,20.2,19.86,84.76K,-0.99%
18/10/1987,20.16,20.52,20.55,19.58,120.63K,-0.30%
11/10/1987,20.22,19.56,20.3,19.51,71.91K,2.64%
04/10/1987,19.7,19.98,20.08,19.35,96.64K,-0.81%
27/09/1987,19.86,19.51,19.89,19.33,91.90K,2.06%
20/09/1987,19.46,19.47,19.87,19.15,104.58K,-0.46%
13/09/1987,19.55,19.27,19.93,19.15,90.29K,0.77%
06/09/1987,19.4,18.87,19.75,18.72,93.99K,0.41%
30/08/1987,19.32,19.8,19.95,19.2,105.11K,-0.36%
23/08/1987,19.39,18.38,19.93,18.15,220.29K,2.59%
16/08/1987,18.9,20.27,20.3,18.85,114.62K,-8.12%
09/08/1987,20.57,21.01,21.17,20.53,85.45K,-2.00%
02/08/1987,20.99,22.58,22.67,20.94,118.25K,-1.78%
26/07/1987,21.37,20.5,21.75,20.45,117.81K,3.89%
19/07/1987,20.57,22.25,22.34,20.54,125.20K,-8.13%
12/07/1987,22.39,21.41,22.76,21.27,90.43K,4.97%
05/07/1987,21.33,20.79,21.37,20.73,93.85K,3.49%
28/06/1987,20.61,20.65,20.7,20.21,87.02K,1.83%
21/06/1987,20.24,20.72,20.95,19.31,149.85K,-2.03%
14/06/1987,20.66,19.87,20.66,19.86,72.11K,3.77%
07/06/1987,19.91,19.81,19.96,19.7,52.03K,0.61%
31/05/1987,19.79,19.36,20,19.33,93.73K,2.12%
24/05/1987,19.38,19.25,19.45,19.16,55.60K,0.16%
17/05/1987,19.35,19.92,20.01,18.9,92.99K,-2.27%
10/05/1987,19.8,19.39,19.83,19.18,81.70K,2.80%
03/05/1987,19.26,18.83,19.28,18.81,84.55K,2.28%
26/04/1987,18.83,18.69,18.9,18.54,87.28K,0.80%
19/04/1987,18.68,18.64,19.1,18.54,75.10K,0.21%
12/04/1987,18.64,18.06,18.71,17.73,87.06K,2.93%
05/04/1987,18.11,18.62,18.92,18.05,92.16K,-3.16%
29/03/1987,18.7,18.54,18.96,18.46,80.90K,0.43%
22/03/1987,18.62,18.67,18.7,18.5,37.55K,-0.27%
15/03/1987,18.67,18.41,19.08,18.31,86.15K,1.69%
08/03/1987,18.36,18.34,18.51,17.91,81.75K,1.27%
01/03/1987,18.13,16.27,18.18,16.17,137.40K,9.22%
22/02/1987,16.6,17.77,17.77,16.05,89.79K,-6.58%
15/02/1987,17.77,17.89,17.92,17.25,58.26K,-0.45%
08/02/1987,17.85,18.28,18.47,17.75,69.87K,-3.20%
01/02/1987,18.44,18.69,18.71,18.04,72.84K,-1.65%
25/01/1987,18.75,18.78,18.83,18.42,60.56K,-0.05%
18/01/1987,18.76,19.09,19.1,18.45,70.09K,-1.78%
11/01/1987,19.1,19.04,19.43,18.71,57.20K,1.76%
04/01/1987,18.77,18.17,18.78,17.88,65.09K,3.53%
28/12/1986,18.13,17.42,18.19,17.4,47.63K,4.98%
21/12/1986,17.27,16.21,17.3,16.21,36.96K,6.54%
14/12/1986,16.21,16.25,16.69,15.35,58.10K,0.68%
07/12/1986,16.1,15.08,16.25,14.88,51.51K,6.41%
30/11/1986,15.13,15.13,15.38,14.96,45.26K,0.87%
23/11/1986,15,15.41,15.44,14.72,47.97K,-2.47%
16/11/1986,15.38,15.79,15.83,14.98,58.03K,-1.66%
09/11/1986,15.64,15.32,15.77,15.18,42.08K,3.23%
02/11/1986,15.15,15.17,15.44,14.68,57.91K,-0.79%
26/10/1986,15.27,14.85,15.65,13.52,115.61K,1.66%
19/10/1986,15.02,15.01,15.6,14.93,75.62K,1.49%
12/10/1986,14.8,15,15.05,14.15,41.43K,-0.87%
05/10/1986,14.93,14.67,15.53,14.6,32.77K,0.40%
28/09/1986,14.87,14.63,15.4,14.6,39.82K,3.05%
21/09/1986,14.43,14.4,14.78,13.9,49.75K,-0.35%
14/09/1986,14.48,14.85,14.9,13.8,33.12K,-3.85%
07/09/1986,15.06,16.1,16.2,14.46,49.83K,-8.00%
31/08/1986,16.37,16.2,16.56,16.05,42.38K,2.96%
24/08/1986,15.9,15.44,16.07,15.41,38.38K,2.65%
17/08/1986,15.49,16,16.05,14.6,48.48K,-2.09%
10/08/1986,15.82,14.94,15.85,14.82,46.75K,6.68%
03/08/1986,14.83,11.8,16.5,11.75,112.81K,28.40%
27/07/1986,11.55,10.68,11.9,10.65,71.27K,5.96%
20/07/1986,10.9,13.25,13.5,10.7,61.34K,-15.24%
13/07/1986,12.86,10.75,13.31,10.7,53.28K,15.54%
06/07/1986,11.13,11.38,11.5,10.75,55.56K,-7.17%
29/06/1986,11.99,12.8,13,11.96,39.09K,-10.52%
22/06/1986,13.4,12.9,13.63,12.82,55.46K,-8.78%
15/06/1986,14.69,13.85,14.9,13.38,45.03K,6.37%
08/06/1986,13.81,12.6,13.97,12.5,48.39K,8.23%
01/06/1986,12.76,13.98,14.1,12.73,65.92K,-10.77%
25/05/1986,14.3,15.4,15.47,14.15,52.44K,-8.27%
18/05/1986,15.59,16.45,17.2,14.5,74.41K,-3.53%
11/05/1986,16.16,15.8,16.2,15.18,50.27K,1.89%
04/05/1986,15.86,14.75,15.9,14.11,63.14K,7.67%
27/04/1986,14.73,13.8,14.95,13.08,68.49K,10.01%
20/04/1986,13.39,11.7,13.92,11.7,68.18K,12.33%
13/04/1986,11.92,13.33,13.8,11.25,38.53K,-12.42%
06/04/1986,13.61,13.55,14.4,12.2,61.81K,6.83%
30/03/1986,12.74,11.14,12.8,9.75,59.23K,11.36%
23/03/1986,11.44,11.63,12.47,11,46.70K,-17.93%
16/03/1986,13.94,13.38,14.18,12.3,49.33K,9.59%
09/03/1986,12.72,12,14.15,11.9,38.17K,3.58%
02/03/1986,12.28,12.85,13.6,11.49,46.81K,-7.39%
23/02/1986,13.26,14.53,15.7,12.7,54.16K,-2.00%
16/02/1986,13.53,15.8,15.95,13.4,38.40K,-15.49%
09/02/1986,16.01,18.3,18.68,15.45,39.17K,-9.45%
02/02/1986,17.68,17.93,18,15.35,60.05K,-6.11%
26/01/1986,18.83,19.83,21.37,18.75,47.83K,-3.44%
19/01/1986,19.5,21.19,22.8,18.6,44.92K,-17.13%
12/01/1986,23.53,25.38,25.58,23.4,30.81K,-8.76%
05/01/1986,25.79,26.23,26.6,25.3,32.88K,-0.69%
29/12/1985,25.97,26.98,27.01,25.2,23.11K,-3.42%
22/12/1985,26.89,25.69,26.9,25.53,13.47K,4.35%
15/12/1985,25.77,27.71,27.8,25.65,27.43K,-5.85%
08/12/1985,27.37,27.78,27.95,24.8,51.63K,-4.77%
01/12/1985,28.74,29.3,29.85,28.55,36.00K,-3.39%
24/11/1985,29.75,31,31.17,29.74,23.82K,-3.75%
17/11/1985,30.91,30.87,31.82,30.53,32.57K,-0.19%
10/11/1985,30.97,30.64,31.5,30.61,27.74K,1.71%
03/11/1985,30.45,30.25,30.54,29.93,29.27K,0.20%
27/10/1985,30.39,29.77,30.49,29.75,33.68K,2.50%
20/10/1985,29.65,29.51,30.6,28.85,32.21K,0.44%
13/10/1985,29.52,28.79,29.56,28.75,19.75K,2.75%
06/10/1985,28.73,28.87,29.32,28.57,15.51K,-0.93%
29/09/1985,29,28.83,29.52,28.8,22.97K,0.24%
22/09/1985,28.93,28.13,29.19,27.95,23.92K,0.73%
15/09/1985,28.72,27.93,28.8,27.85,19.52K,2.53%
08/09/1985,28.01,27.64,28.19,27.37,27.11K,0.94%
01/09/1985,27.75,28.23,28.37,27.7,22.78K,-1.18%
25/08/1985,28.08,27.96,28.32,27.82,18.24K,0.47%
18/08/1985,27.95,27.99,28.24,27.71,24.19K,-0.29%
11/08/1985,28.03,27.49,28.13,27.46,20.61K,2.41%
04/08/1985,27.37,27.43,27.46,27.16,13.51K,0.22%
28/07/1985,27.31,27.36,27.52,27.01,19.96K,0.04%
21/07/1985,27.3,27.39,27.7,26.96,35.21K,-0.36%
14/07/1985,27.4,27.11,27.64,27.05,22.64K,1.07%
07/07/1985,27.11,26.79,27.7,26.69,25.07K,0.74%
30/06/1985,26.91,26.8,27.04,26.58,11.09K,0.15%
23/06/1985,26.87,26.8,27.14,26.74,25.27K,-0.19%
16/06/1985,26.92,27.1,27.4,26.63,26.70K,-1.36%
09/06/1985,27.29,26.82,27.48,26.7,20.02K,1.37%
02/06/1985,26.92,27.64,27.64,26.85,29.63K,-3.30%
26/05/1985,27.84,27.54,27.99,27.51,24.31K,0.51%
19/05/1985,27.7,27.8,28.14,26.98,32.44K,-0.36%
12/05/1985,27.8,27.32,28.01,27.32,16.74K,1.53%
05/05/1985,27.38,27.3,27.76,27.04,17.70K,0.33%
28/04/1985,27.29,27.82,27.9,27.1,25.99K,-2.33%
21/04/1985,27.94,29.38,30,27.48,27.12K,-4.67%
14/04/1985,29.31,28.85,29.33,28.66,15.82K,2.20%
07/04/1985,28.68,28.94,29.25,28.55,19.59K,-0.76%
31/03/1985,28.9,28.36,28.96,28.34,20.71K,2.16%
24/03/1985,28.29,28.06,28.61,27.94,26.57K,0.18%
17/03/1985,28.24,28.5,29.07,27.83,27.64K,-0.28%
10/03/1985,28.32,27.77,28.38,27.56,22.98K,2.09%
03/03/1985,27.74,27.24,28.1,27.22,30.11K,1.99%
24/02/1985,27.2,26.45,27.22,26.32,37.33K,1.64%
17/02/1985,26.76,27.38,27.4,26.73,28.33K,-3.74%
10/02/1985,27.8,27.91,28.06,27.21,27.41K,0.76%
03/02/1985,27.59,26.75,27.6,26.38,36.04K,3.18%
27/01/1985,26.74,24.84,26.75,24.66,60.04K,5.90%
20/01/1985,25.25,25.93,26.04,25.02,35.79K,-1.67%
13/01/1985,25.68,26.03,26.27,25.39,20.56K,-0.35%
06/01/1985,25.77,25.73,26,25.31,23.24K,2.34%
30/12/1984,25.18,26.15,26.2,25.15,22.77K,-4.66%
23/12/1984,26.41,26.57,26.86,26.29,12.96K,-0.34%
16/12/1984,26.5,26.7,26.96,26.04,30.41K,0.19%
09/12/1984,26.45,27.34,27.5,26.28,16.55K,-3.68%
02/12/1984,27.46,27.21,27.87,27.18,17.65K,0.55%
25/11/1984,27.31,27.4,27.63,27,25.25K,-1.55%
18/11/1984,27.74,28.02,28.08,27.7,10.73K,-1.21%
11/11/1984,28.08,28.42,28.56,28.01,18.09K,-1.58%
04/11/1984,28.53,28.61,28.87,28.48,17.12K,-0.42%
28/10/1984,28.65,28.49,28.75,28.04,23.85K,0.24%
21/10/1984,28.58,28.07,28.89,28.01,28.66K,3.18%
14/10/1984,27.7,29.11,29.12,26.3,15.69K,-4.68%
07/10/1984,29.06,29.37,29.53,29.02,11.65K,-1.16%
30/09/1984,29.4,29.64,29.72,29.38,8.22K,-0.88%
23/09/1984,29.66,29.53,29.75,29.47,8.45K,0.64%
16/09/1984,29.47,29.23,29.85,29.16,9.84K,0.65%
09/09/1984,29.28,29.23,29.57,29.1,9.24K,0.21%
02/09/1984,29.22,29.06,29.37,28.84,8.30K,-0.03%
26/08/1984,29.23,29.95,29.96,29.19,10.49K,-2.27%
19/08/1984,29.91,29.41,30,29.35,15.01K,3.03%
12/08/1984,29.03,29.04,29.31,28.95,11.53K,-0.17%
05/08/1984,29.08,28.74,29.46,28.62,13.89K,1.04%
29/07/1984,28.78,27.62,29.45,27.55,21.39K,3.90%
22/07/1984,27.7,28.2,28.65,27.63,19.26K,-2.74%
15/07/1984,28.48,28.9,29.02,28.36,12.19K,-1.62%
08/07/1984,28.95,29.59,29.6,28.95,11.27K,-2.36%
01/07/1984,29.65,29.82,29.99,29.4,5.73K,-0.34%
24/06/1984,29.75,29.3,29.8,29.18,11.26K,1.67%
17/06/1984,29.26,29.95,29.99,29.04,11.02K,-2.56%
10/06/1984,30.03,30.34,30.38,29.95,7.96K,-1.12%
03/06/1984,30.37,30.71,30.78,30.33,7.31K,-1.07%
27/05/1984,30.7,30.87,30.92,30.59,6.37K,-0.58%
20/05/1984,30.88,31.2,31.21,30.5,10.85K,0.42%
13/05/1984,30.75,30.39,31.5,30.39,10.98K,1.28%
06/05/1984,30.36,30.24,30.4,30.12,6.87K,0.36%
29/04/1984,30.25,30.36,30.37,30.1,9.78K,-0.59%
22/04/1984,30.43,30.52,30.71,30.35,12.75K,-0.29%
15/04/1984,30.52,30.63,30.76,30.42,9.00K,-0.52%
08/04/1984,30.68,30.67,30.82,30.61,7.50K,-0.23%
01/04/1984,30.75,30.81,30.88,30.66,7.45K,-0.32%
25/03/1984,30.85,30.66,31.1,30.56,10.00K,0.78%
18/03/1984,30.61,30.24,30.67,30.13,10.24K,-0.10%
11/03/1984,30.64,30.94,31.05,30.72,9.45K,-1.13%
04/03/1984,30.99,30.68,30.99,30.6,8.66K,0.94%
26/02/1984,30.7,30.08,31.1,29.97,13.12K,1.99%
19/02/1984,30.1,30.06,30.15,29.55,9.63K,0.67%
12/02/1984,29.9,29.81,29.98,29.45,10.42K,0.23%
05/02/1984,29.83,30.06,30.22,29.75,6.61K,-0.93%
29/01/1984,30.11,29.85,30.38,29.85,6.33K,-0.10%
22/01/1984,30.14,29.47,30.2,29.4,10.10K,0.84%
15/01/1984,29.89,29.71,30.01,29.4,5.60K,1.05%
08/01/1984,29.58,29.47,29.7,29.08,5.41K,1.37%
01/01/1984,29.18,29.25,30.1,28.95,4.75K,-1.42%
25/12/1983,29.6,29.59,30.17,29.36,6.15K,0.54%
18/12/1983,29.44,28.27,29.5,28.27,9.21K,3.05%
11/12/1983,28.57,29.38,29.5,28.57,5.27K,-2.52%
04/12/1983,29.31,29.4,29.4,29,3.17K,-0.24%
27/11/1983,29.38,29.43,29.9,29.11,5.44K,0.65%
20/11/1983,29.19,29.07,29.28,29.03,3.10K,0.00%
13/11/1983,29.19,30.07,30.27,28.84,5.79K,-3.15%
06/11/1983,30.14,30.41,30.48,30.1,4.09K,-1.05%
30/10/1983,30.46,30.16,30.55,30.16,4.13K,0.66%
23/10/1983,30.26,30.42,30.48,30.18,4.51K,-0.23%
16/10/1983,30.33,30.45,30.68,30.15,4.74K,-0.72%
09/10/1983,30.55,30.75,30.85,30.41,2.10K,0.26%
02/10/1983,30.47,30.32,30.8,29.7,3.27K,0.36%
25/09/1983,30.36,31.26,31.3,30.2,2.58K,-3.00%
18/09/1983,31.3,31.5,31.56,31.2,1.44K,-0.79%
11/09/1983,31.55,31.22,31.65,31.14,1.77K,1.09%
04/09/1983,31.21,31.48,31.48,31.2,0.97K,-1.14%
28/08/1983,31.57,31.75,31.75,31.53,0.65K,-0.72%
21/08/1983,31.8,31.5,31.81,31.5,0.96K,0.47%
14/08/1983,31.65,31.99,32.04,31.58,0.77K,-1.06%
07/08/1983,31.99,32.05,32.23,31.91,0.94K,-0.50%
31/07/1983,32.15,32.05,32.35,31.91,0.87K,0.47%
24/07/1983,32,31.35,32.02,31.35,1.14K,1.72%
17/07/1983,31.46,31.8,31.8,31.43,0.85K,-0.76%
10/07/1983,31.7,31.5,31.92,31.5,1.42K,0.96%
03/07/1983,31.4,31.3,31.45,31,1.24K,0.16%
26/06/1983,31.35,31.2,31.45,31.05,0.92K,0.48%
19/06/1983,31.2,31.37,31.58,30.85,1.31K,-0.64%
12/06/1983,31.4,30.86,31.65,30.85,0.77K,2.05%
05/06/1983,30.77,30.3,30.8,30.1,1.32K,1.35%
29/05/1983,30.36,30.05,30.45,30.05,0.31K,0.56%
22/05/1983,30.19,30.25,30.5,29.95,0.85K,-0.36%
15/05/1983,30.3,29.87,30.66,29.25,1.24K,1.68%
08/05/1983,29.8,30.43,30.43,29.53,0.89K,-1.06%
01/05/1983,30.12,30.66,30.72,29.95,1.04K,-1.67%
24/04/1983,30.63,30.78,30.9,30.63,1.12K,-0.39%
17/04/1983,30.75,30.56,30.85,30.55,1.05K,0.89%
10/04/1983,30.48,30.4,31,30,1.89K,0.33%
03/04/1983,30.38,29.3,30.65,29.29,1.91K,3.79%
